ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode1,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0.0
Rhode2,3.0,3.0,0.21,Woonsocket,Rhode Island,2895.0,3419.0,399000.0,1.0
Rhode3,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,329000.0,1.0
Rhode4,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1.0
Rhode5,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,159900.0,1.0
Rhode6,4.0,2.0,0.25,North Smithfield,Rhode Island,2896.0,1460.0,399000.0,1.0
Rhode7,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1.0
Rhode8,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1.0
Rhode9,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0.0
Rhode10,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1.0
Rhode11,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1.0
Rhode12,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1.0
Rhode13,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0.0
Rhode14,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1.0
Rhode15,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0.0
Rhode16,3.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2028.0,239900.0,1.0
Rhode17,10.0,4.0,0.3,Woonsocket,Rhode Island,2895.0,6414.0,445000.0,0.0
Rhode18,3.0,1.0,0.7,Woonsocket,Rhode Island,2895.0,1224.0,154900.0,1.0
Rhode19,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1.0
Rhode20,14.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,5104.0,450000.0,1.0
Rhode21,1.0,1.0,0.39,Woonsocket,Rhode Island,2895.0,6880.0,299900.0,1.0
Rhode22,8.0,4.0,0.24,Woonsocket,Rhode Island,2895.0,5282.0,450000.0,1.0
Rhode23,6.0,3.0,0.13,Woonsocket,Rhode Island,2895.0,4536.0,399000.0,1.0
Rhode24,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,4955.0,465000.0,0.0
Rhode25,8.0,4.0,0.17,Woonsocket,Rhode Island,2895.0,5262.0,460000.0,1.0
Rhode26,6.0,3.0,0.08,Woonsocket,Rhode Island,2895.0,3852.0,359000.0,1.0
Rhode27,8.0,3.0,0.25,Woonsocket,Rhode Island,2895.0,3681.0,369900.0,0.0
Rhode28,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0
Rhode29,12.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,6307.0,399900.0,1.0
Rhode30,2.0,2.0,0.24,Woonsocket,Rhode Island,2895.0,1216.0,279900.0,0.0
Rhode31,3.0,1.0,2.06,Burrillville,Rhode Island,2859.0,1488.0,289000.0,1.0
Rhode32,2.0,1.0,0.11,Woonsocket,Rhode Island,2895.0,1120.0,225000.0,1.0
Rhode33,3.0,2.0,0.46,Burrillville,Rhode Island,2859.0,1260.0,199900.0,0.0
Rhode34,3.0,3.0,0.28,Woonsocket,Rhode Island,2895.0,1656.0,295900.0,0.0
Rhode35,1.0,1.0,7.2,Woonsocket,Rhode Island,2895.0,772.0,175000.0,1.0
Rhode36,4.0,3.0,0.6,Woonsocket,Rhode Island,2895.0,3758.0,409000.0,1.0
Rhode37,4.0,4.0,0.14,Burrillville,Rhode Island,2858.0,4464.0,610000.0,1.0
Rhode38,5.0,3.0,0.59,North Smithfield,Rhode Island,2896.0,3659.0,524900.0,0.0
Rhode39,3.0,1.0,0.27,Woonsocket,Rhode Island,2895.0,1006.0,280000.0,0.0
Rhode40,3.0,2.0,17.38,North Smithfield,Rhode Island,2896.0,1872.0,375000.0,0.0
Rhode41,4.0,5.0,0.18,North Smithfield,Rhode Island,2896.0,3974.0,449900.0,1.0
Rhode42,5.0,3.0,0.33,Woonsocket,Rhode Island,2895.0,2344.0,339900.0,0.0
Rhode43,3.0,1.0,0.18,Woonsocket,Rhode Island,2895.0,1176.0,319900.0,0.0
Rhode44,4.0,2.0,0.1,Woonsocket,Rhode Island,2895.0,1551.0,348888.0,0.0
Rhode45,6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0,1.0
Rhode46,6.0,4.0,0.11,North Smithfield,Rhode Island,2896.0,4314.0,499900.0,1.0
Rhode47,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,720000.0,1.0
Rhode48,1.0,1.0,7.3,Woonsocket,Rhode Island,2895.0,749.0,184900.0,1.0
Rhode49,4.0,2.0,0.11,North Smithfield,Rhode Island,2896.0,2876.0,399000.0,0.0
Rhode50,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,599900.0,1.0
Rhode51,3.0,3.0,0.16,Woonsocket,Rhode Island,2895.0,1580.0,389900.0,0.0
Rhode52,7.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,4288.0,399999.0,0.0
Rhode53,3.0,3.0,0.19,Woonsocket,Rhode Island,2895.0,1275.0,419000.0,0.0
Rhode54,2.0,1.0,4.7,Burrillville,Rhode Island,2830.0,875.0,184500.0,0.0
Rhode55,6.0,4.0,0.16,Woonsocket,Rhode Island,2895.0,6960.0,398000.0,1.0
Rhode56,2.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3990.0,239900.0,1.0
Rhode57,3.0,1.0,-2.0,North Smithfield,Rhode Island,2896.0,1669.0,275000.0,0.0
Rhode58,5.0,3.0,2.1,Burrillville,Rhode Island,2859.0,3239.0,599000.0,1.0
Rhode59,3.0,2.0,38.0,Burrillville,Rhode Island,2830.0,1546.0,499000.0,0.0
Rhode60,4.0,2.0,0.23,Woonsocket,Rhode Island,2895.0,3029.0,339900.0,0.0
Rhode61,2.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2682.0,279000.0,0.0
Rhode62,3.0,2.0,11.0,Woonsocket,Rhode Island,2895.0,1260.0,199900.0,0.0
Rhode63,7.0,3.0,0.15,Woonsocket,Rhode Island,2895.0,5237.0,425000.0,0.0
Rhode64,3.0,2.0,0.46,Burrillville,Rhode Island,2839.0,1632.0,420000.0,1.0
Rhode65,5.0,3.0,0.26,Woonsocket,Rhode Island,2895.0,1985.0,324900.0,1.0
Rhode66,8.0,4.0,0.09,Woonsocket,Rhode Island,2895.0,3888.0,425000.0,0.0
Rhode67,2.0,1.0,0.36,Woonsocket,Rhode Island,2895.0,1092.0,250000.0,0.0
Rhode68,2.0,2.0,14.7,Woonsocket,Rhode Island,2895.0,971.0,219900.0,1.0
