ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode1,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0,41.98016,-71.6484
Rhode2,3.0,3.0,0.21,Woonsocket,Rhode Island,2895.0,3419.0,399000.0,1,42.00103,-71.49923
Rhode3,4.0,2.0,0.09,North Smithfield,Rhode Island,2896.0,3154.0,329000.0,1,41.97285,-71.55027
Rhode4,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1,41.98016,-71.6484
Rhode5,4.0,2.0,0.25,North Smithfield,Rhode Island,2896.0,1460.0,399000.0,1,41.97285,-71.55027
Rhode6,6.0,5.0,0.12,Woonsocket,Rhode Island,2895.0,3700.0,450000.0,1,42.00103,-71.49923
Rhode7,3.0,2.0,0.21,North Smithfield,Rhode Island,2896.0,1949.0,299900.0,1,41.97285,-71.55027
Rhode8,5.0,4.0,0.12,Woonsocket,Rhode Island,2895.0,2595.0,215000.0,0,42.00103,-71.49923
Rhode9,3.0,1.0,0.1,Woonsocket,Rhode Island,2895.0,1012.0,155000.0,1,42.00103,-71.49923
Rhode10,3.0,2.0,0.11,Woonsocket,Rhode Island,2895.0,1320.0,219900.0,1,42.00103,-71.49923
Rhode11,4.0,1.0,2.02,Burrillville,Rhode Island,2830.0,1368.0,339000.0,1,41.98016,-71.6484
Rhode12,3.0,1.0,0.59,Burrillville,Rhode Island,2859.0,1584.0,265000.0,0,41.9665,-71.7464
Rhode13,3.0,2.0,4.02,Burrillville,Rhode Island,2859.0,1824.0,349000.0,1,41.9665,-71.7464
Rhode14,4.0,2.0,0.26,North Smithfield,Rhode Island,2896.0,1782.0,289900.0,0,41.97285,-71.55027
Rhode15,3.0,2.0,0.15,Woonsocket,Rhode Island,2895.0,2028.0,239900.0,1,42.00103,-71.49923
Rhode16,10.0,4.0,0.3,Woonsocket,Rhode Island,2895.0,6414.0,445000.0,0,42.00103,-71.49923
Rhode17,3.0,2.0,8.5,Burrillville,Rhode Island,2830.0,3109.0,1200000.0,1,41.98016,-71.6484
