ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen1,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1470000.0,0
Pen2,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0
Pen3,5.0,5.0,,Newtown Square,Pennsylvania,19073.0,,1445000.0,0
Pen4,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1420000.0,0
Pen5,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0
Pen6,4.0,5.0,0.94,Newtown Square,Pennsylvania,19073.0,5618.0,1795000.0,0
Pen7,5.0,5.0,0.93,Newtown Square,Pennsylvania,19073.0,4953.0,1645000.0,0
Pen8,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1470000.0,0
Pen9,5.0,5.0,,Newtown Square,Pennsylvania,19073.0,,1445000.0,0
Pen10,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0
Pen11,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1420000.0,0
Pen12,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0
Pen13,4.0,5.0,0.94,Newtown Square,Pennsylvania,19073.0,5618.0,1795000.0,0
Pen14,5.0,5.0,0.93,Newtown Square,Pennsylvania,19073.0,4953.0,1645000.0,0
Pen15,,,1.0,East Stroudsburg,Pennsylvania,18302.0,,28500.0,0
Pen16,3.0,3.0,1.14,Lower Mt Bethel Township,Pennsylvania,18013.0,1865.0,279900.0,1
Pen17,3.0,1.0,0.56,East Stroudsburg,Pennsylvania,18301.0,1050.0,129900.0,1
Pen18,3.0,1.0,0.22,Bangor,Pennsylvania,18013.0,1011.0,160000.0,0
Pen19,2.0,3.0,0.03,Stroudsburg,Pennsylvania,18360.0,1230.0,189900.0,1
Pen20,,1.0,0.13,Bangor,Pennsylvania,18013.0,4048.0,350000.0,0
Pen21,3.0,2.0,0.13,East Stroudsburg,Pennsylvania,18301.0,1306.0,259900.0,1
Pen22,3.0,1.0,0.09,Bangor,Pennsylvania,18013.0,904.0,135900.0,1
Pen23,2.0,2.0,0.02,Stroudsburg,Pennsylvania,18360.0,1166.0,171500.0,0
Pen24,4.0,2.0,0.15,Bangor,Pennsylvania,18013.0,2088.0,189900.0,1
Pen25,,,0.15,Stroudsburg,Pennsylvania,18360.0,2500.0,479900.0,0
Pen26,4.0,,0.15,Stroudsburg,Pennsylvania,18360.0,3360.0,479900.0,0
Pen27,4.0,3.0,0.27,Stroudsburg,Pennsylvania,18360.0,2646.0,394500.0,0
Pen28,4.0,4.0,50.1,East Stroudsburg,Pennsylvania,18301.0,3902.0,2250000.0,1
Pen29,3.0,2.0,0.24,Stroud Township,Pennsylvania,18360.0,1161.0,285000.0,1
Pen30,3.0,5.0,15.0,Upper Mt Bethel Township,Pennsylvania,18343.0,2500.0,1500000.0,1
Pen31,4.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,2661.0,349000.0,1
Pen32,3.0,3.0,0.48,Greeley,Pennsylvania,18425.0,2200.0,199000.0,0
Pen33,3.0,2.0,1.04,Milford,Pennsylvania,18337.0,3220.0,270000.0,1
Pen34,4.0,3.0,0.85,East Stroudsburg,Pennsylvania,18301.0,2107.0,449900.0,0
Pen35,3.0,3.0,0.32,East Stroudsburg,Pennsylvania,18301.0,1350.0,245000.0,1
Pen36,1.0,2.0,0.15,Bangor,Pennsylvania,18013.0,2800.0,219900.0,0
Pen37,4.0,2.0,0.39,Stroudsburg,Pennsylvania,18360.0,2142.0,269000.0,1
Pen38,4.0,3.0,0.15,Stroudsburg,Pennsylvania,18360.0,2808.0,470000.0,1
Pen39,,,1.25,Stroudsburg,Pennsylvania,18360.0,,26000.0,0
Pen40,3.0,2.0,0.66,Bushkill,Pennsylvania,18324.0,1800.0,159900.0,0
Pen41,,,1.7,Dingmans Ferry,Pennsylvania,18328.0,,15900.0,0
Pen42,,,1.48,Dingmans Ferry,Pennsylvania,18328.0,,19900.0,0
Pen43,5.0,7.0,1.69,East Stroudsburg,Pennsylvania,18302.0,5700.0,849000.0,1
Pen44,3.0,3.0,0.9,East Stroudsburg,Pennsylvania,18301.0,3182.0,189000.0,1
Pen45,,,0.5,Bushkill,Pennsylvania,18324.0,,7000.0,0
Pen46,3.0,2.0,0.85,East Stroudsburg,Pennsylvania,18302.0,1509.0,139995.0,1
Pen47,3.0,1.0,0.69,Shohola,Pennsylvania,18458.0,4632.0,169000.0,0
Pen48,,,1.1,Lords Valley,Pennsylvania,18428.0,,17500.0,0
Pen49,,,,Lehman,Pennsylvania,18324.0,,9900.0,0
Pen50,,,0.53,Bushkill,Pennsylvania,18324.0,,10900.0,0
Pen51,,,1.18,Dingmans Ferry,Pennsylvania,18328.0,,15000.0,0
Pen52,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,394900.0,0
Pen53,,,0.34,Bushkill,Pennsylvania,18324.0,,9500.0,0
Pen54,,,1.95,Hawley,Pennsylvania,18428.0,,24500.0,1
Pen55,,,1.23,Bushkill,Pennsylvania,18324.0,,40000.0,0
Pen56,,,0.53,Lords Valley,Pennsylvania,18428.0,,12000.0,0
Pen57,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,449000.0,0
Pen58,,,0.39,Bushkill,Pennsylvania,12864.0,,8500.0,0
Pen59,,,0.22,Dingmans Ferry,Pennsylvania,18328.0,,17500.0,0
Pen60,,,2.2,Shohola,Pennsylvania,18458.0,,78500.0,0
Pen61,,,0.67,Dingmans Ferry,Pennsylvania,18328.0,,28000.0,0
Pen62,,,1.3,Milford,Pennsylvania,18337.0,,30000.0,0
Pen63,,,1.12,Dingmans Ferry,Pennsylvania,18328.0,,55000.0,0
Pen64,,,30.25,Milford,Pennsylvania,18337.0,,756250.0,1
Pen65,,,1.11,East Stroudsburg,Pennsylvania,18302.0,,56500.0,0
Pen66,,,0.43,Milford,Pennsylvania,,,89900.0,0
Pen67,5.0,5.0,0.6,East Stroudsburg,Pennsylvania,18302.0,6300.0,874999.0,1
Pen68,5.0,4.0,1.5,Hawley,Pennsylvania,18428.0,5138.0,625000.0,0
Pen69,3.0,2.0,0.29,Bushkill,Pennsylvania,18324.0,2700.0,200000.0,1
Pen70,,,1.18,Dingmans Ferry,Pennsylvania,18328.0,,13900.0,0
Pen71,,,0.51,East Stroudsburg,Pennsylvania,18302.0,,19999.0,0
Pen72,,,0.78,Bushkill,Pennsylvania,18324.0,,30000.0,0
Pen73,,,1.43,Lackawaxen,Pennsylvania,18435.0,,45000.0,0
Pen74,,,0.51,Bushkill,Pennsylvania,18324.0,,7500.0,0
Pen75,,,1.11,Milford,Pennsylvania,18337.0,,24900.0,0
Pen76,,,0.54,Bushkill,Pennsylvania,18324.0,,35000.0,0
Pen77,,,0.42,Bushkill,Pennsylvania,18324.0,,30000.0,0
Pen78,,,1.26,Milford,Pennsylvania,18337.0,,29900.0,0
Pen79,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0
Pen80,,,1.45,Milford,Pennsylvania,18337.0,,25000.0,0
Pen81,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,367900.0,0
Pen82,,,1.08,East Stroudsburg,Pennsylvania,18301.0,,42000.0,0
Pen83,,,1.23,Milford,Pennsylvania,18337.0,,40000.0,0
Pen84,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,394900.0,0
Pen85,,,0.52,Lords Valley,Pennsylvania,18428.0,,49900.0,0
Pen86,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0
Pen87,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0
Pen88,,,1.26,Dingmans Ferry,Pennsylvania,18328.0,,65000.0,0
Pen89,,,0.5,East Stroudsburg,Pennsylvania,18301.0,,39900.0,0
Pen90,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0,0
Pen91,,,22.89,Dingmans Ferry,Pennsylvania,18328.0,,299000.0,0
Pen92,3.0,2.0,0.46,Bushkill,Pennsylvania,18324.0,1120.0,129900.0,0
Pen93,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0,0
Pen94,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,515000.0,0
Pen95,,,0.34,Bushkill,Pennsylvania,18324.0,,70000.0,0
Pen96,,,0.5,Lords Valley,Pennsylvania,18428.0,,52500.0,0
Pen97,,,0.33,Bushkill,Pennsylvania,18324.0,,9999.0,0
Pen98,,,1.03,Dingmans Ferry,Pennsylvania,18328.0,,9500.0,0
Pen99,,,2.46,East Stroudsburg,Pennsylvania,18302.0,,29913.0,0
Pen100,,,2.64,East Stroudsburg,Pennsylvania,18302.0,,29913.0,0
Pen101,,,0.57,Bushkill,Pennsylvania,12864.0,,4000.0,0
Pen102,,,1.17,Middle Smithfield Township,Pennsylvania,18302.0,,49900.0,0
Pen103,,,1.45,Dingmans Ferry,Pennsylvania,18337.0,,12500.0,0
Pen104,,,1.74,East Stroudsburg,Pennsylvania,18302.0,,26900.0,0
Pen105,,,0.53,Lehman,Pennsylvania,18324.0,,14000.0,0
Pen106,,,0.35,Shohola,Pennsylvania,18458.0,,9000.0,0
Pen107,,,1.26,Milford,Pennsylvania,18337.0,,27999.0,0
Pen108,,,0.38,Bushkill,Pennsylvania,18324.0,,9000.0,0
Pen109,,,0.96,Dingmans Ferry,Pennsylvania,18328.0,,39000.0,0
Pen110,,,0.24,East Stroudsburg,Pennsylvania,18302.0,,40000.0,0
Pen111,,,0.5,Bushkill,Pennsylvania,18324.0,,14500.0,0
Pen112,,,0.87,Bushkill,Pennsylvania,18324.0,,23900.0,0
Pen113,,,0.69,Dingmans Ferry,Pennsylvania,18328.0,,25000.0,0
Pen114,,,1.1,Milford,Pennsylvania,18337.0,,25000.0,0
Pen115,,,0.53,Tamiment,Pennsylvania,18371.0,,29000.0,0
Pen116,2.0,1.0,0.39,Dingmans Ferry,Pennsylvania,18328.0,1677.0,119900.0,0
Pen117,3.0,3.0,2.23,Shohola,Pennsylvania,18458.0,4411.0,439900.0,1
Pen118,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,1656.0,194900.0,1
Pen119,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,357900.0,0
Pen120,4.0,2.0,2.05,Dingmans Ferry,Pennsylvania,18328.0,1840.0,595000.0,0
Pen121,3.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0
Pen122,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,357900.0,0
Pen123,4.0,3.0,1.54,Bushkill,Pennsylvania,18324.0,2338.0,515000.0,1
Pen124,,,1.0,Bushkill,Pennsylvania,18324.0,,16000.0,0
Pen125,,,0.98,Lords Valley,Pennsylvania,18428.0,,20000.0,0
Pen126,,,1.18,Dingmans Ferry,Pennsylvania,18328.0,,25000.0,0
Pen127,,,1.1,Dingmans Ferry,Pennsylvania,18328.0,,25000.0,0
Pen128,,,0.61,Lords Valley,Pennsylvania,18428.0,,13000.0,0
Pen129,,,0.81,Bushkill,Pennsylvania,18324.0,,18000.0,0
Pen130,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0
Pen131,,,4.79,Milford,Pennsylvania,18337.0,,59700.0,0
Pen132,2.0,1.0,0.51,Bushkill,Pennsylvania,18324.0,816.0,106000.0,1
Pen133,3.0,3.0,0.4,Milford,Pennsylvania,18337.0,2692.0,209900.0,1
Pen134,3.0,2.0,0.58,Lords Valley,Pennsylvania,18428.0,2174.0,279000.0,0
Pen135,2.0,1.0,0.44,Bushkill,Pennsylvania,18324.0,800.0,114500.0,0
Pen136,3.0,2.0,1.23,Milford,Pennsylvania,18337.0,4116.0,424000.0,0
Pen137,,,1.26,East Stroudsburg,Pennsylvania,18302.0,,12000.0,0
Pen138,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,399900.0,0
Pen139,7.0,5.0,1.07,East Stroudsburg,Pennsylvania,18302.0,5450.0,648000.0,1
Pen140,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0
Pen141,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,3178.0,125000.0,0
Pen142,,,0.51,Lehman,Pennsylvania,18324.0,,12500.0,0
Pen143,,,0.54,Bushkill,Pennsylvania,18324.0,,7000.0,0
Pen144,,,0.35,Bushkill,Pennsylvania,18324.0,,22500.0,0
Pen145,,,0.98,Shohola,Pennsylvania,18458.0,,35000.0,0
Pen146,,,1.1,Milford,Pennsylvania,18337.0,,49900.0,1
Pen147,,,0.59,Bushkill,Pennsylvania,18324.0,,41500.0,1
Pen148,,,0.31,East Stroudsburg,Pennsylvania,18301.0,,16450.0,0
Pen149,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,367900.0,0
Pen150,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,399900.0,0
Pen151,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,382900.0,0
Pen152,,,1.19,Milford,Pennsylvania,18337.0,,55000.0,1
Pen153,,,2.92,Shohola,Pennsylvania,18458.0,,125000.0,0
Pen154,,,0.7,Shohola,Pennsylvania,18458.0,,99000.0,1
Pen155,,,1.41,Lords Valley,Pennsylvania,18428.0,,99000.0,0
Pen156,4.0,3.0,0.72,Bushkill,Pennsylvania,18324.0,2354.0,237000.0,1
Pen157,3.0,2.0,0.32,Milford,Pennsylvania,18337.0,2496.0,245000.0,1
Pen158,3.0,2.0,0.47,Hawley,Pennsylvania,18428.0,1474.0,185000.0,0
Pen159,4.0,2.0,0.75,Dingmans Ferry,Pennsylvania,18328.0,2644.0,200000.0,1
Pen160,4.0,3.0,0.56,Tamiment,Pennsylvania,18371.0,3126.0,349999.0,1
Pen161,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,1
Pen162,2.0,1.0,0.36,Dingmans Ferry,Pennsylvania,18328.0,912.0,250000.0,0
Pen163,,,1.13,Dingmans Ferry,Pennsylvania,18328.0,,11000.0,0
Pen164,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2156.0,342900.0,0
Pen165,3.0,2.0,0.14,Matamoras,Pennsylvania,18336.0,1922.0,160000.0,1
Pen166,3.0,1.0,1.0,Dingmans Ferry,Pennsylvania,18328.0,1728.0,139900.0,1
Pen167,3.0,2.0,0.43,Bushkill,Pennsylvania,18324.0,1204.0,199000.0,1
Pen168,5.0,3.0,1.0,Bushkill,Pennsylvania,18324.0,2270.0,299000.0,1
Pen169,,,0.82,Bushkill,Pennsylvania,18324.0,,17500.0,0
Pen170,3.0,2.0,1.48,Milford,Pennsylvania,18337.0,4250.0,545000.0,0
Pen171,3.0,2.0,0.43,Milford,Pennsylvania,18337.0,1900.0,424900.0,1
Pen172,3.0,2.0,0.56,Dingmans Ferry,Pennsylvania,18328.0,1562.0,139999.0,1
Pen173,3.0,2.0,0.87,Tamiment,Pennsylvania,18371.0,1497.0,189000.0,1
Pen174,2.0,2.0,0.45,Greeley,Pennsylvania,18425.0,1360.0,234900.0,1
Pen175,4.0,3.0,0.9,Bushkill,Pennsylvania,18324.0,1624.0,200000.0,1
Pen176,2.0,1.0,0.19,Dingmans Ferry,Pennsylvania,18328.0,1904.0,182000.0,1
Pen177,3.0,3.0,0.04,East Stroudsburg,Pennsylvania,18302.0,2091.0,215000.0,1
Pen178,3.0,2.0,0.54,Lords Valley,Pennsylvania,18428.0,1150.0,179000.0,1
Pen179,3.0,2.0,3.31,Dingmans Ferry,Pennsylvania,18328.0,2438.0,379900.0,1
Pen180,2.0,2.0,0.64,Lords Valley,Pennsylvania,18428.0,1700.0,299000.0,0
Pen181,,,1.13,Milford,Pennsylvania,18337.0,,23000.0,0
Pen182,,,1.12,Milford,Pennsylvania,18337.0,,23000.0,0
Pen183,4.0,3.0,1.16,Milford,Pennsylvania,18337.0,3656.0,420000.0,1
Pen184,3.0,2.0,0.01,East Stroudsburg,Pennsylvania,18302.0,1380.0,129000.0,1
Pen185,,,1.31,Milford,Pennsylvania,18337.0,,29900.0,0
Pen186,4.0,4.0,0.5,Mount Bethel,Pennsylvania,18343.0,2149.0,250000.0,1
Pen187,,,0.43,Lords Valley,Pennsylvania,18428.0,,10000.0,0
Pen188,,,0.48,Lords Valley,Pennsylvania,18428.0,,18000.0,0
Pen189,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0
Pen190,2.0,3.0,0.06,Matamoras,Pennsylvania,18336.0,2200.0,500000.0,0
Pen191,,,7.62,Matamoras,Pennsylvania,18336.0,,150000.0,0
Pen192,3.0,2.0,,Middle Smithfield Township,Pennsylvania,18302.0,1134.0,65000.0,0
Pen193,2.0,1.0,0.1,Shohola,Pennsylvania,18458.0,600.0,39900.0,1
Pen194,2.0,1.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,760.0,110000.0,1
Pen195,3.0,2.0,0.3,Dingmans Ferry,Pennsylvania,18328.0,620.0,165000.0,0
Pen196,3.0,1.0,0.33,Milford,Pennsylvania,18337.0,1420.0,105000.0,1
Pen197,3.0,2.0,0.15,Matamoras,Pennsylvania,18336.0,2640.0,349000.0,0
Pen198,4.0,3.0,0.28,Bushkill,Pennsylvania,18324.0,2512.0,240000.0,1
Pen199,3.0,3.0,0.4,Bushkill,Pennsylvania,18324.0,1260.0,134850.0,1
Pen200,,,1.86,Greeley,Pennsylvania,18425.0,,24900.0,0
Pen201,3.0,3.0,0.41,Bushkill,Pennsylvania,18324.0,2100.0,265000.0,1
Pen202,4.0,2.0,0.23,Matamoras,Pennsylvania,18336.0,2430.0,299500.0,1
Pen203,,,2.35,Milford,Pennsylvania,18337.0,,25000.0,1
Pen204,,,0.55,Bushkill,Pennsylvania,18324.0,,18000.0,1
Pen205,3.0,4.0,0.25,Dingmans Ferry,Pennsylvania,18328.0,2595.0,299500.0,1
Pen206,3.0,3.0,1.23,Lords Valley,Pennsylvania,18428.0,2650.0,333000.0,1
Pen207,6.0,7.0,5.3,Delaware Township,Pennsylvania,18328.0,8612.0,1750000.0,1
Pen208,,,0.97,Milford,Pennsylvania,18337.0,,22400.0,0
Pen209,3.0,4.0,1.55,Milford,Pennsylvania,18337.0,4743.0,599000.0,1
Pen210,,,11.5,Dingmans Ferry,Pennsylvania,18428.0,,250000.0,0
Pen211,3.0,3.0,0.02,East Stroudsburg,Pennsylvania,18302.0,1881.0,398900.0,0
Pen212,4.0,2.0,17.03,Milford,Pennsylvania,18337.0,2896.0,1225000.0,0
Pen213,4.0,3.0,0.45,East Stroudsburg,Pennsylvania,18302.0,2891.0,364000.0,0
Pen214,,,2.27,Dingmans Ferry,Pennsylvania,18328.0,7800.0,475000.0,0
Pen215,3.0,1.0,0.4,Dingmans Ferry,Pennsylvania,18328.0,900.0,98000.0,1
Pen216,3.0,2.0,0.57,East Stroudsburg,Pennsylvania,18302.0,2080.0,209000.0,1
Pen217,4.0,4.0,0.85,Bushkill,Pennsylvania,18324.0,2192.0,299900.0,1
Pen218,3.0,3.0,0.42,East Stroudsburg,Pennsylvania,18302.0,2101.0,399900.0,0
Pen219,4.0,3.0,0.35,East Stroudsburg,Pennsylvania,18302.0,2322.0,479900.0,0
Pen220,1.0,,0.13,Dingmans Ferry,Pennsylvania,18328.0,582.0,49900.0,0
Pen221,1.0,,0.13,Dingmans Ferry,Pennsylvania,,582.0,49900.0,0
Pen222,3.0,2.0,0.45,Bushkill,Pennsylvania,18324.0,1880.0,399000.0,1
Pen223,,,0.93,East Stroudsburg,Pennsylvania,12864.0,,25000.0,0
Pen224,,,17.5,Shohola,Pennsylvania,18458.0,,199000.0,0
Pen225,,,0.48,East Stroudsburg,Pennsylvania,18302.0,,24900.0,0
Pen226,,,2.14,Shohola,Pennsylvania,18458.0,,30000.0,0
Pen227,,,0.46,Shohola,Pennsylvania,18458.0,,11000.0,0
Pen228,,,0.48,Shohola,Pennsylvania,18458.0,,11000.0,0
Pen229,,,1.06,Shohola,Pennsylvania,18458.0,,22000.0,0
Pen230,,,0.6,Shohola,Pennsylvania,18458.0,,13000.0,0
Pen231,,,0.6,Shohola,Pennsylvania,18458.0,,13000.0,0
Pen232,,,0.6,Shohola,Pennsylvania,18458.0,,13000.0,0
Pen233,,,0.96,Shohola,Pennsylvania,18458.0,,19000.0,0
Pen234,,,0.96,Shohola,Pennsylvania,18458.0,,19000.0,0
Pen235,,,0.72,Shohola,Pennsylvania,18458.0,,16000.0,0
Pen236,,,1.2,Milford,Pennsylvania,18337.0,,32500.0,0
Pen237,,,0.84,Shohola,Pennsylvania,18458.0,,18000.0,0
Pen238,,,1.56,Lords Valley,Pennsylvania,18428.0,,78000.0,0
Pen239,2.0,2.0,1.47,Milford,Pennsylvania,18337.0,1956.0,165000.0,1
Pen240,2.0,2.0,0.28,Matamoras,Pennsylvania,18336.0,1804.0,169000.0,0
Pen241,5.0,7.0,2.27,Dingmans Ferry,Pennsylvania,18328.0,11700.0,475000.0,0
Pen242,2.0,1.0,0.41,Matamoras,Pennsylvania,18336.0,1800.0,225000.0,0
Pen243,2.0,2.0,0.04,Bushkill,Pennsylvania,18324.0,1050.0,115000.0,1
Pen244,,,0.99,Dingmans Ferry,Pennsylvania,18328.0,,29900.0,0
