ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns1,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1470000.0,0.0,39.98093,-75.4346
Penns2,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0.0,39.98093,-75.4346
Penns3,5.0,5.0,1.7,Newtown Square,Pennsylvania,19073.0,3931.0,1445000.0,0.0,39.98093,-75.4346
Penns4,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1420000.0,0.0,39.98093,-75.4346
Penns5,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0.0,39.98093,-75.4346
Penns6,4.0,5.0,0.94,Newtown Square,Pennsylvania,19073.0,5618.0,1795000.0,0.0,39.98093,-75.4346
Penns7,5.0,5.0,0.93,Newtown Square,Pennsylvania,19073.0,4953.0,1645000.0,0.0,39.98093,-75.4346
Penns8,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1470000.0,0.0,39.98093,-75.4346
Penns9,5.0,5.0,1.7,Newtown Square,Pennsylvania,19073.0,3931.0,1445000.0,0.0,39.98093,-75.4346
Penns10,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0.0,39.98093,-75.4346
Penns11,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1420000.0,0.0,39.98093,-75.4346
Penns12,5.0,5.0,0.92,Newtown Square,Pennsylvania,19073.0,4953.0,1445000.0,0.0,39.98093,-75.4346
Penns13,4.0,5.0,0.94,Newtown Square,Pennsylvania,19073.0,5618.0,1795000.0,0.0,39.98093,-75.4346
Penns14,5.0,5.0,0.93,Newtown Square,Pennsylvania,19073.0,4953.0,1645000.0,0.0,39.98093,-75.4346
Penns15,1.0,1.0,1.0,East Stroudsburg,Pennsylvania,18302.0,502.0,28500.0,0.0,41.09243,-75.11783
Penns16,3.0,3.0,1.14,Lower Mt Bethel Township,Pennsylvania,18013.0,1865.0,279900.0,1.0,40.85511,-75.17114
Penns17,3.0,1.0,0.56,East Stroudsburg,Pennsylvania,18301.0,1050.0,129900.0,1.0,41.03141,-75.18316
Penns18,3.0,1.0,0.22,Bangor,Pennsylvania,18013.0,1011.0,160000.0,0.0,40.85511,-75.17114
Penns19,2.0,3.0,0.03,Stroudsburg,Pennsylvania,18360.0,1230.0,189900.0,1.0,40.97254,-75.28562
Penns20,1.0,1.0,0.13,Bangor,Pennsylvania,18013.0,4048.0,350000.0,0.0,40.85511,-75.17114
Penns21,3.0,2.0,0.13,East Stroudsburg,Pennsylvania,18301.0,1306.0,259900.0,1.0,41.03141,-75.18316
Penns22,3.0,1.0,0.09,Bangor,Pennsylvania,18013.0,904.0,135900.0,1.0,40.85511,-75.17114
Penns23,2.0,2.0,0.02,Stroudsburg,Pennsylvania,18360.0,1166.0,171500.0,0.0,40.97254,-75.28562
Penns24,4.0,2.0,0.15,Bangor,Pennsylvania,18013.0,2088.0,189900.0,1.0,40.85511,-75.17114
Penns25,1.0,1.0,0.15,Stroudsburg,Pennsylvania,18360.0,2500.0,479900.0,0.0,40.97254,-75.28562
Penns26,4.0,1.0,0.15,Stroudsburg,Pennsylvania,18360.0,3360.0,479900.0,0.0,40.97254,-75.28562
