ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Maine1,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine2,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine3,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine4,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine5,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0
Maine6,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0
Maine7,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine8,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0
Maine9,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0
Maine10,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0
Maine11,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0
Maine12,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0
Maine13,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0
Maine14,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0
Maine15,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0.0
Maine16,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0
Maine17,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine18,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine19,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine20,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine21,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine22,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0
Maine23,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
Maine24,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0
Maine25,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0.0
Maine26,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0.0
Maine27,1.0,1.0,8.0,Bethel,Maine,4217.0,616.0,109999.0,0.0
Maine28,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0.0
Maine29,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1.0
Maine30,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine31,1.0,1.0,18.5,Bethel,Maine,4217.0,616.0,799000.0,0.0
Maine32,1.0,1.0,1.3,Newry,Maine,4261.0,616.0,75000.0,0.0
Maine33,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0.0
Maine34,2.0,1.0,0.24,Rangeley,Maine,4970.0,765.0,299000.0,0.0
Maine35,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0.0
Maine36,1.0,1.0,3.45,Bethel,Maine,4217.0,616.0,65000.0,0.0
Maine37,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1.0
Maine38,1.0,1.0,1.63,Bethel,Maine,4217.0,616.0,59000.0,0.0
Maine39,1.0,1.0,13.83,Newry,Maine,4261.0,616.0,280000.0,0.0
Maine40,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0.0
Maine41,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0.0
Maine42,3.0,2.0,1.1,Rangeley,Maine,4970.0,1232.0,498000.0,0.0
Maine43,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0.0
Maine44,1.0,1.0,2.95,Bethel,Maine,4217.0,616.0,149000.0,0.0
Maine45,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0
Maine46,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0
Maine47,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0
Maine48,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0
Maine49,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0
Maine50,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0
Maine51,1.0,1.0,3.1,Newfield,Maine,4095.0,616.0,49900.0,0.0
Maine52,1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0
Maine53,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0
Maine54,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0
Maine55,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0
Maine56,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0
Maine57,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine58,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0
Maine59,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0
Maine60,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0
Maine61,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0
