ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine1,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine2,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
Maine3,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0,43.14885,-70.786
Maine4,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0,43.14885,-70.786
Maine5,3.0,3.0,2.01,Saco,Maine,4027.0,2080.0,599990.0,0.0,43.40333,-70.91155
Maine6,1.0,1.0,37.66,Berwick,Maine,3901.0,616.0,399990.0,0.0,43.30063,-70.84397
Maine7,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
Maine8,1.0,1.0,24.37,Lebanon,Maine,4027.0,616.0,125000.0,0.0,43.40333,-70.91155
Maine9,1.0,1.0,37.5,Berwick,Maine,3901.0,616.0,399900.0,1.0,43.30063,-70.84397
Maine10,2.0,2.0,2.02,Lebanon,Maine,4027.0,1124.0,310000.0,0.0,43.40333,-70.91155
Maine11,1.0,1.0,9.2,Lebanon,Maine,4027.0,616.0,159900.0,0.0,43.40333,-70.91155
Maine12,3.0,2.0,17.9,Berwick,Maine,3901.0,1040.0,99000.0,0.0,43.30063,-70.84397
Maine13,4.0,2.0,0.22,Berwick,Maine,3901.0,5795.0,699000.0,0.0,43.30063,-70.84397
Maine14,7.0,5.0,35.0,Lebanon,Maine,4027.0,6639.0,1500000.0,0.0,43.40333,-70.91155
Maine15,4.0,3.0,4.63,Acton,Maine,4001.0,2862.0,459900.0,0.0,43.52991,-70.92078
Maine16,1.0,1.0,4.7,Eliot,Maine,3903.0,616.0,295000.0,0.0,43.14885,-70.786
Maine17,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine18,1.0,1.0,1.0,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
Maine19,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
Maine20,3.0,4.0,2.97,Eliot,Maine,3903.0,2600.0,549000.0,0.0,43.14885,-70.786
Maine21,5.0,5.0,0.95,Eliot,Maine,3903.0,3116.0,850000.0,0.0,43.14885,-70.786
Maine22,3.0,2.0,3.62,Eliot,Maine,3903.0,1838.0,425000.0,0.0,43.14885,-70.786
Maine23,3.0,2.0,1.23,Eliot,Maine,3903.0,1116.0,469500.0,1.0,43.14885,-70.786
Maine24,3.0,2.0,0.75,Eliot,Maine,3903.0,2508.0,600000.0,0.0,43.14885,-70.786
Maine25,3.0,1.0,0.52,Bethel,Maine,4217.0,1400.0,259000.0,0.0,44.36726,-70.83364
Maine26,4.0,3.0,0.91,Bethel,Maine,4217.0,2712.0,669000.0,0.0,44.36726,-70.83364
Maine27,1.0,1.0,8.0,Bethel,Maine,4217.0,616.0,109999.0,0.0,44.36726,-70.83364
Maine28,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0.0,44.5631,-70.91907
Maine29,6.0,6.0,4.0,Newry,Maine,4261.0,6307.0,1599000.0,1.0,44.5631,-70.91907
Maine30,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0,44.09129,-70.94942
Maine31,1.0,1.0,18.5,Bethel,Maine,4217.0,616.0,799000.0,0.0,44.36726,-70.83364
Maine32,1.0,1.0,1.3,Newry,Maine,4261.0,616.0,75000.0,0.0,44.5631,-70.91907
Maine33,2.0,2.0,0.3,Bethel,Maine,4217.0,2000.0,189000.0,0.0,44.36726,-70.83364
Maine34,2.0,1.0,0.24,Rangeley,Maine,4970.0,765.0,299000.0,0.0,45.00032,-70.63519
Maine35,4.0,3.0,1.5,Bethel,Maine,4217.0,2444.0,720000.0,0.0,44.36726,-70.83364
Maine36,1.0,1.0,3.45,Bethel,Maine,4217.0,616.0,65000.0,0.0,44.36726,-70.83364
Maine37,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,479000.0,1.0,44.36726,-70.83364
Maine38,1.0,1.0,1.63,Bethel,Maine,4217.0,616.0,59000.0,0.0,44.36726,-70.83364
Maine39,1.0,1.0,13.83,Newry,Maine,4261.0,616.0,280000.0,0.0,44.5631,-70.91907
Maine40,9.0,5.0,10.0,Newry,Maine,4261.0,6828.0,2900000.0,0.0,44.5631,-70.91907
Maine41,4.0,3.0,1.8,Bethel,Maine,4217.0,2772.0,649900.0,0.0,44.36726,-70.83364
Maine42,3.0,2.0,1.1,Rangeley,Maine,4970.0,1232.0,498000.0,0.0,45.00032,-70.63519
Maine43,5.0,5.0,1.07,Newry,Maine,4261.0,5160.0,2995000.0,0.0,44.5631,-70.91907
Maine44,1.0,1.0,2.95,Bethel,Maine,4217.0,616.0,149000.0,0.0,44.36726,-70.83364
Maine45,3.0,1.0,0.34,Fryeburg,Maine,4037.0,846.0,259900.0,0.0,44.09129,-70.94942
Maine46,1.0,1.0,1.92,Fryeburg,Maine,4037.0,616.0,49900.0,0.0,44.09129,-70.94942
Maine47,4.0,2.0,0.2,Fryeburg,Maine,4037.0,1440.0,219000.0,0.0,44.09129,-70.94942
Maine48,3.0,2.0,1.53,Fryeburg,Maine,4037.0,1691.0,359900.0,0.0,44.09129,-70.94942
Maine49,3.0,3.0,0.92,Fryeburg,Maine,4037.0,1664.0,550000.0,0.0,44.09129,-70.94942
Maine50,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,750000.0,1.0,43.14885,-70.786
Maine51,1.0,1.0,3.1,Newfield,Maine,4095.0,616.0,49900.0,0.0,43.63925,-70.90749
Maine52,1.0,1.0,27.0,Parsonsfield,Maine,4047.0,616.0,119900.0,0.0,43.73552,-70.91152
Maine53,1.0,1.0,9.0,Brownfield,Maine,4010.0,616.0,79900.0,0.0,43.93341,-70.91718
Maine54,1.0,1.0,10.84,Berwick,Maine,3901.0,616.0,175000.0,0.0,43.30063,-70.84397
Maine55,1.0,1.0,3.0,Berwick,Maine,3901.0,616.0,579000.0,0.0,43.30063,-70.84397
Maine56,3.0,1.0,0.12,Eliot,Maine,3903.0,1291.0,329000.0,0.0,43.14885,-70.786
Maine57,1.0,1.0,1.05,Eliot,Maine,3903.0,616.0,225000.0,0.0,43.14885,-70.786
