status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
for_sale,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
for_sale,,,0.91,Lincolnton,Georgia,30817.0,,145000.0,0
for_sale,,,0.91,Lincolnton,Georgia,30817.0,,145000.0,0
