ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Geo1,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo2,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo3,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo4,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo5,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo6,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo7,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo8,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo9,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo10,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo11,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo12,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo13,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo14,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo15,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo16,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo17,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo18,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo19,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo20,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo21,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo22,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo23,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo24,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo25,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo26,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo27,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo28,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo29,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo30,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo31,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo32,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo33,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo34,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo35,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo36,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo37,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo38,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,531625.0,0
Geo39,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo40,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo41,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo42,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo43,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo44,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo45,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo46,5.0,4.0,,Hampton,Georgia,30228.0,3661.0,525210.0,1
Geo47,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,490225.0,1
Geo48,5.0,3.0,,Hampton,Georgia,30228.0,3116.0,481705.0,1
Geo49,,,0.91,Lincolnton,Georgia,30817.0,,145000.0,0
Geo50,,,0.91,Lincolnton,Georgia,30817.0,,145000.0,0
