ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH1,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH2,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH3,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH4,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH5,1.0,1.0,20.5,Richmond,New Hampshire,3470.0,776.0,99900.0,0.0
NewH6,2.0,2.0,0.41,Fitzwilliam,New Hampshire,3447.0,1948.0,995000.0,0.0
NewH7,2.0,2.0,0.09,Troy,New Hampshire,3465.0,1176.0,229900.0,1.0
NewH8,4.0,2.0,0.4,Fitzwilliam,New Hampshire,3447.0,1547.0,499000.0,0.0
NewH9,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH10,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH11,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH12,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH13,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH14,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH15,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH16,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH17,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH18,1.0,1.0,12.69,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH19,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
NewH20,1.0,1.0,12.17,Fitzwilliam,New Hampshire,3447.0,776.0,131000.0,0.0
NewH21,1.0,1.0,81.21,Winchester,New Hampshire,3470.0,776.0,249000.0,0.0
NewH22,1.0,1.0,40.66,Winchester,New Hampshire,3470.0,776.0,194900.0,0.0
NewH23,4.0,2.0,1.6,Winchester,New Hampshire,3470.0,1864.0,135000.0,0.0
NewH24,3.0,2.0,1.5,Winchester,New Hampshire,3470.0,1880.0,239900.0,0.0
NewH25,3.0,2.0,1.61,Winchester,New Hampshire,3470.0,2077.0,365000.0,0.0
NewH26,2.0,1.0,0.75,Winchester,New Hampshire,3470.0,738.0,79900.0,0.0
NewH27,3.0,1.0,0.22,Hinsdale,New Hampshire,3451.0,5588.0,375000.0,0.0
NewH28,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,1.0
NewH29,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH30,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH31,1.0,1.0,14.1,Hinsdale,New Hampshire,3451.0,776.0,445.0,0.0
NewH32,3.0,1.0,5.16,Hinsdale,New Hampshire,3451.0,924.0,189000.0,1.0
NewH33,4.0,1.0,0.23,Hinsdale,New Hampshire,3451.0,1319.0,240000.0,1.0
NewH34,2.0,1.0,0.36,Hinsdale,New Hampshire,3451.0,936.0,178500.0,0.0
NewH35,3.0,2.0,0.06,Hinsdale,New Hampshire,3451.0,1240.0,149900.0,0.0
NewH36,6.0,3.0,1.31,Hinsdale,New Hampshire,3451.0,2721.0,250000.0,0.0
NewH37,3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0,1.0
NewH38,3.0,2.0,0.09,Hinsdale,New Hampshire,3451.0,2198.0,259000.0,0.0
NewH39,5.0,2.0,0.11,Hinsdale,New Hampshire,3451.0,1994.0,239000.0,0.0
NewH40,1.0,1.0,1.51,Hinsdale,New Hampshire,3451.0,776.0,189900.0,0.0
NewH41,1.0,1.0,16.5,Fitzwilliam,New Hampshire,3447.0,776.0,199900.0,0.0
NewH42,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH43,1.0,1.0,5.0,Winchester,New Hampshire,3470.0,776.0,175216.0,0.0
NewH44,1.0,1.0,166.7,Winchester,New Hampshire,3470.0,776.0,799000.0,0.0
NewH45,1.0,1.0,6.28,Winchester,New Hampshire,3470.0,776.0,292648.0,0.0
NewH46,1.0,1.0,6.98,Winchester,New Hampshire,3470.0,776.0,325268.0,0.0
NewH47,1.0,1.0,37.42,Winchester,New Hampshire,3470.0,776.0,1743772.0,0.0
NewH48,1.0,1.0,13.93,Fitzwilliam,New Hampshire,3447.0,776.0,150000.0,0.0
