status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,,Chincoteague,Virginia,23336.0,,75000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,680000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,725000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,755000.0,0
for_sale,,,0.28,Cape Charles,Virginia,23310.0,,725000.0,0
for_sale,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
for_sale,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,680000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,725000.0,0
for_sale,,,0.22,Cape Charles,Virginia,23310.0,,755000.0,0
for_sale,,,0.28,Cape Charles,Virginia,23310.0,,725000.0,0
for_sale,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
