ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir1,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir2,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir3,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir4,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir5,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir6,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir7,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir8,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir9,,,,Chincoteague,Virginia,23336.0,,75000.0,0
Vir10,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir11,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir12,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir13,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir14,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir15,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir16,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir17,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir18,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir19,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir20,,,0.31,Chincoteague,Virginia,23336.0,,249000.0,0
Vir21,,,0.22,Cape Charles,Virginia,23310.0,,680000.0,0
Vir22,,,0.22,Cape Charles,Virginia,23310.0,,725000.0,0
Vir23,,,0.22,Cape Charles,Virginia,23310.0,,755000.0,0
Vir24,,,0.28,Cape Charles,Virginia,23310.0,,725000.0,0
Vir25,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
Vir26,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
Vir27,,,0.22,Cape Charles,Virginia,23310.0,,680000.0,0
Vir28,,,0.22,Cape Charles,Virginia,23310.0,,725000.0,0
Vir29,,,0.22,Cape Charles,Virginia,23310.0,,755000.0,0
Vir30,,,0.28,Cape Charles,Virginia,23310.0,,725000.0,0
Vir31,,,0.26,Cape Charles,Virginia,23310.0,,680000.0,0
