ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Sou1,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou2,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou3,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou4,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou5,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou6,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou7,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou8,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou9,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou10,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou11,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou12,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou13,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou14,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou15,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou16,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou17,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou18,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou19,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou20,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou21,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou22,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou23,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou24,,,,McCormick,South Carolina,29835.0,,18950.0,0
Sou25,,,,McCormick,South Carolina,29835.0,,18950.0,0
