status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
for_sale,,,,McCormick,South Carolina,29835.0,,18950.0,0
