ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue1,3.0,2.0,0.12,Adjuntas,Puerto Rico,601.0,920.0,105000.0,0
Pue2,4.0,2.0,0.08,Adjuntas,Puerto Rico,601.0,1527.0,80000.0,0
Pue3,2.0,1.0,0.15,Juana Diaz,Puerto Rico,795.0,748.0,67000.0,0
Pue4,4.0,2.0,0.1,Ponce,Puerto Rico,731.0,1800.0,145000.0,0
Pue5,6.0,2.0,0.05,Mayaguez,Puerto Rico,680.0,,65000.0,0
Pue6,4.0,3.0,0.46,San Sebastian,Puerto Rico,612.0,2520.0,179000.0,0
Pue7,3.0,1.0,0.2,Ciales,Puerto Rico,639.0,2040.0,50000.0,0
Pue8,3.0,2.0,0.08,Ponce,Puerto Rico,731.0,1050.0,71600.0,0
Pue9,2.0,1.0,0.09,Ponce,Puerto Rico,730.0,1092.0,100000.0,0
Pue10,5.0,3.0,7.46,Las Marias,Puerto Rico,670.0,5403.0,300000.0,0
Pue11,3.0,2.0,13.39,Isabela,Puerto Rico,662.0,1106.0,89000.0,0
Pue12,3.0,2.0,0.08,Juana Diaz,Puerto Rico,795.0,1045.0,150000.0,0
Pue13,3.0,2.0,0.1,Lares,Puerto Rico,669.0,4161.0,155000.0,0
Pue14,5.0,2.0,0.12,Utuado,Puerto Rico,641.0,1620.0,79000.0,0
Pue15,5.0,5.0,0.74,Ponce,Puerto Rico,731.0,2677.0,649000.0,0
Pue16,3.0,2.0,0.08,Yauco,Puerto Rico,698.0,1100.0,120000.0,0
Pue17,4.0,4.0,0.22,Mayaguez,Puerto Rico,680.0,3450.0,235000.0,0
Pue18,3.0,2.0,0.08,Ponce,Puerto Rico,728.0,1500.0,105000.0,0
Pue19,3.0,2.0,3.88,San Sebastian,Puerto Rico,685.0,4000.0,575000.0,0
Pue20,6.0,3.0,0.25,Anasco,Puerto Rico,610.0,1230.0,140000.0,0
Pue21,2.0,1.0,0.23,Yauco,Puerto Rico,698.0,621.0,50000.0,0
Pue22,6.0,3.0,0.1,Moca,Puerto Rico,676.0,3000.0,165000.0,0
Pue23,3.0,1.0,2.0,Coamo,Puerto Rico,769.0,1213.0,189000.0,0
Pue24,3.0,2.0,,Ponce,Puerto Rico,716.0,1148.0,115000.0,0
