status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
for_sale,,,0.92,Jefferson City,Tennessee,37760.0,,34900.0,0
