ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo1,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo2,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo3,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo4,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo5,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo6,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo7,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo8,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo9,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo10,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo11,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo12,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo13,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo14,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0,42.87652,-73.1426
Vermo15,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo16,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo17,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo18,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo19,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1,42.87652,-73.1426
Vermo20,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0,42.77516,-73.21273
Vermo21,2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1,42.87652,-73.1426
Vermo22,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo23,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1,42.87652,-73.1426
Vermo24,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo25,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo26,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1,42.87652,-73.1426
Vermo27,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1,42.87652,-73.1426
Vermo28,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0,42.87652,-73.1426
Vermo29,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo30,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0,42.88301,-72.89554
Vermo31,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0,42.88301,-72.89554
Vermo32,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0,42.87652,-73.1426
Vermo33,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1,42.76211,-72.52553
Vermo34,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0,42.76211,-72.52553
Vermo35,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo36,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo37,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1,42.87652,-73.1426
Vermo38,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0,42.77516,-73.21273
Vermo39,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0,42.77516,-73.21273
Vermo40,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0,42.77516,-73.21273
Vermo41,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo42,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0,42.77516,-73.21273
Vermo43,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0,42.77516,-73.21273
Vermo44,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0,42.77516,-73.21273
Vermo45,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1,42.77516,-73.21273
Vermo46,3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0,42.77516,-73.21273
Vermo47,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0,42.77516,-73.21273
Vermo48,4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0,42.96538,-73.25156
Vermo49,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0,42.77516,-73.21273
Vermo50,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0,42.88301,-72.89554
Vermo51,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0,42.87652,-73.1426
Vermo52,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0,42.77516,-73.21273
Vermo53,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1,42.87652,-73.1426
Vermo54,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo55,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo56,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0,42.77516,-73.21273
Vermo57,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo58,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo59,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1,42.87652,-73.1426
Vermo60,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1,42.87652,-73.1426
Vermo61,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0,42.88301,-72.89554
Vermo62,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo63,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0,42.77516,-73.21273
Vermo64,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0,42.88301,-72.89554
Vermo65,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0,42.77516,-73.21273
Vermo66,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0,42.77516,-73.21273
Vermo67,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1,42.77516,-73.21273
Vermo68,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo69,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1,42.87652,-73.1426
Vermo70,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1,42.87652,-73.1426
Vermo71,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo72,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo73,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1,42.87652,-73.1426
Vermo74,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0,42.87652,-73.1426
Vermo75,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0,42.88301,-72.89554
Vermo76,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0,42.88301,-72.89554
Vermo77,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0,42.87652,-73.1426
Vermo78,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1,42.87652,-73.1426
Vermo79,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1,42.87652,-73.1426
Vermo80,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0,42.84346,-72.65901
Vermo81,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo82,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo83,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo84,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo85,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1,42.84346,-72.65901
Vermo86,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0,42.83896,-72.73257
Vermo87,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1,42.88301,-72.89554
Vermo88,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1,42.88301,-72.89554
Vermo89,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo90,7.0,4.0,0.27,Wilmington,Vermont,5363.0,2800.0,269000.0,0,42.88301,-72.89554
Vermo91,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo92,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1,42.87652,-73.1426
Vermo93,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0,42.77516,-73.21273
Vermo94,3.0,2.0,0.56,Bennington,Vermont,5201.0,1996.0,350000.0,1,42.87652,-73.1426
Vermo95,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0,42.77516,-73.21273
Vermo96,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1,42.87652,-73.1426
Vermo97,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1,42.87652,-73.1426
Vermo98,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0,42.87652,-73.1426
Vermo99,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1,42.87652,-73.1426
Vermo100,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0,42.77516,-73.21273
Vermo101,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0,42.87652,-73.1426
Vermo102,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0,42.78021,-72.87935
Vermo103,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1,42.87652,-73.1426
Vermo104,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0,42.78796,-73.07862
Vermo105,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0,42.78021,-72.87935
Vermo106,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0,42.77396,-72.73164
Vermo107,3.0,3.0,0.18,Bennington,Vermont,5201.0,1461.0,239900.0,0,42.87652,-73.1426
Vermo108,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1,42.79879,-72.97187
Vermo109,3.0,3.0,0.35,Bennington,Vermont,5201.0,2184.0,390000.0,1,42.87652,-73.1426
Vermo110,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0,42.77396,-72.73164
Vermo111,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0,42.79879,-72.97187
Vermo112,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0,42.77516,-73.21273
Vermo113,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0,42.77516,-73.21273
Vermo114,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1,42.87652,-73.1426
Vermo115,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1,42.87652,-73.1426
Vermo116,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0,42.77516,-73.21273
Vermo117,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1,42.79879,-72.97187
Vermo118,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0,42.77516,-73.21273
Vermo119,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0,42.77516,-73.21273
Vermo120,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1,42.77516,-73.21273
Vermo121,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0,42.79879,-72.97187
Vermo122,4.0,4.0,0.25,Whitingham,Vermont,5342.0,4800.0,229000.0,0,42.77468,-72.80015
Vermo123,7.0,6.0,1.56,Bennington,Vermont,5201.0,5187.0,569000.0,0,42.87652,-73.1426
Vermo124,3.0,1.0,0.19,Bennington,Vermont,5201.0,1735.0,125000.0,0,42.87652,-73.1426
Vermo125,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1,42.87652,-73.1426
Vermo126,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1,42.87652,-73.1426
Vermo127,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1,42.87652,-73.1426
Vermo128,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1,42.79879,-72.97187
Vermo129,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1,42.79879,-72.97187
Vermo130,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0,42.87652,-73.1426
Vermo131,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0,42.78021,-72.87935
Vermo132,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1,42.87652,-73.1426
Vermo133,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0,42.87652,-73.1426
Vermo134,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0,42.87652,-73.1426
Vermo135,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1,42.87652,-73.1426
Vermo136,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0,42.87652,-73.1426
Vermo137,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1,42.87652,-73.1426
Vermo138,5.0,2.0,0.22,Bennington,Vermont,5201.0,2169.0,169000.0,1,42.87652,-73.1426
Vermo139,4.0,1.0,0.34,Bennington,Vermont,5201.0,1875.0,250000.0,0,42.87652,-73.1426
Vermo140,4.0,3.0,0.17,Bennington,Vermont,5201.0,1794.0,269000.0,1,42.87652,-73.1426
Vermo141,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
Vermo142,6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0,42.84346,-72.65901
Vermo143,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0,42.84346,-72.65901
Vermo144,2.0,1.0,0.18,Brattleboro,Vermont,5301.0,944.0,250000.0,0,42.84346,-72.65901
Vermo145,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0,42.84346,-72.65901
Vermo146,12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0,42.84346,-72.65901
Vermo147,4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0,42.95423,-72.86952
Vermo148,3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0,42.84346,-72.65901
