ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver1,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver2,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver3,,,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver4,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver5,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver6,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver7,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1
Ver8,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver9,,,3.33,Whitingham,Vermont,5361.0,,69900.0,0
Ver10,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver11,,,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver12,,,10.97,Whitingham,Vermont,5361.0,,68500.0,0
Ver13,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0
Ver14,,,10.0,Whitingham,Vermont,5361.0,,39900.0,0
Ver15,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver16,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver17,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1
Ver18,,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0
Ver19,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1
Ver20,,,1.0,Whitingham,Vermont,5361.0,,35000.0,0
Ver21,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver22,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver23,,,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver24,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver25,3.0,1.0,,Vernon,Vermont,5354.0,1218.0,120000.0,0
Ver26,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver27,,,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver28,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver29,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0
Ver30,,,3.4,Vernon,Vermont,5354.0,,57000.0,0
Ver31,,,1.1,Readsboro,Vermont,5350.0,,10000.0,0
Ver32,,,5.2,Woodford,Vermont,5201.0,,45000.0,0
