ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo1,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo2,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo3,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo4,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo5,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo6,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0,42.84346,-72.65901
Vermo7,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo8,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo9,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
Vermo10,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo11,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
Vermo12,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
Vermo13,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
Vermo14,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo15,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
Vermo16,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo17,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
Vermo18,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
Vermo19,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo20,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
Vermo21,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
Vermo22,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo23,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo24,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo25,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo26,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0,42.84346,-72.65901
Vermo27,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo28,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0,42.77396,-72.73164
Vermo29,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo30,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo31,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo32,1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
Vermo33,1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
Vermo34,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo35,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
Vermo36,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
Vermo37,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
Vermo38,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
Vermo39,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
Vermo40,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
Vermo41,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
Vermo42,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
Vermo43,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo44,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo45,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo46,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
Vermo47,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
Vermo48,1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0,42.87652,-73.1426
Vermo49,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo50,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
Vermo51,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
Vermo52,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo53,2.0,1.0,1.0,Readsboro,Vermont,5350.0,784.0,149000.0,1.0,42.79879,-72.97187
Vermo54,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo55,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
Vermo56,3.0,2.0,2.34,Pownal,Vermont,5261.0,1792.0,439900.0,0.0,42.77516,-73.21273
Vermo57,1.0,1.0,9.03,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo58,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo59,1.0,1.0,51.05,Bennington,Vermont,5201.0,1034.0,249000.0,0.0,42.87652,-73.1426
Vermo60,2.0,1.0,1.28,Bennington,Vermont,5201.0,906.0,191000.0,1.0,42.87652,-73.1426
Vermo61,2.0,2.0,3.0,Readsboro,Vermont,5350.0,1500.0,249000.0,0.0,42.79879,-72.97187
Vermo62,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1.0,42.87652,-73.1426
Vermo63,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0,42.79879,-72.97187
Vermo64,3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
Vermo65,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1.0,42.87652,-73.1426
Vermo66,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1.0,42.87652,-73.1426
Vermo67,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0.0,42.87652,-73.1426
Vermo68,1.0,1.0,7.04,Readsboro,Vermont,5350.0,640.0,119000.0,1.0,42.79879,-72.97187
Vermo69,3.0,2.0,1.07,Searsburg,Vermont,5363.0,1900.0,239000.0,0.0,42.88301,-72.89554
Vermo70,2.0,1.0,0.8,Searsburg,Vermont,5363.0,590.0,169000.0,0.0,42.88301,-72.89554
Vermo71,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0,42.78796,-73.07862
Vermo72,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0.0,42.87652,-73.1426
Vermo73,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
Vermo74,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0,42.76211,-72.52553
Vermo75,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0,42.76211,-72.52553
Vermo76,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0,42.76211,-72.52553
Vermo77,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo78,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0,42.78796,-73.07862
Vermo79,4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
Vermo80,3.0,2.0,0.41,Bennington,Vermont,5201.0,1352.0,159900.0,1.0,42.87652,-73.1426
Vermo81,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
Vermo82,1.0,1.0,7.48,Pownal,Vermont,5261.0,1034.0,95000.0,0.0,42.77516,-73.21273
Vermo83,1.0,1.0,17.0,Bennington,Vermont,5201.0,1034.0,75000.0,0.0,42.87652,-73.1426
Vermo84,1.0,1.0,2.61,Pownal,Vermont,5261.0,1034.0,49100.0,0.0,42.77516,-73.21273
Vermo85,1.0,1.0,2.09,Bennington,Vermont,5201.0,1034.0,78500.0,1.0,42.87652,-73.1426
Vermo86,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
Vermo87,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
Vermo88,1.0,1.0,0.74,Bennington,Vermont,5257.0,1034.0,28000.0,1.0,42.96538,-73.25156
Vermo89,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
Vermo90,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
Vermo91,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
Vermo92,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
Vermo93,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
Vermo94,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
Vermo95,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
Vermo96,9.0,6.0,3.01,Pownal,Vermont,5261.0,3580.0,385000.0,0.0,42.77516,-73.21273
Vermo97,4.0,4.0,5.81,Pownal,Vermont,5261.0,7102.0,649000.0,0.0,42.77516,-73.21273
Vermo98,2.0,1.0,5.0,Pownal,Vermont,5261.0,1320.0,195000.0,1.0,42.77516,-73.21273
Vermo99,3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0.0,42.77516,-73.21273
Vermo100,4.0,2.0,2.23,Pownal,Vermont,5261.0,1964.0,319900.0,0.0,42.77516,-73.21273
Vermo101,4.0,1.0,1.74,Bennington,Vermont,5257.0,1444.0,249900.0,0.0,42.96538,-73.25156
Vermo102,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
Vermo103,1.0,1.0,6.5,Pownal,Vermont,5261.0,1034.0,49900.0,0.0,42.77516,-73.21273
Vermo104,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
Vermo105,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0.0,42.77516,-73.21273
Vermo106,1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0,42.87652,-73.1426
Vermo107,1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
Vermo108,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0,42.87652,-73.1426
Vermo109,1.0,1.0,12.5,Pownal,Vermont,5261.0,1034.0,150000.0,0.0,42.77516,-73.21273
Vermo110,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
Vermo111,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0,42.78796,-73.07862
Vermo112,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
Vermo113,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
Vermo114,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0.0,42.88301,-72.89554
Vermo115,1.0,1.0,110.6,Pownal,Vermont,5261.0,1034.0,700000.0,0.0,42.77516,-73.21273
Vermo116,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0,42.78796,-73.07862
Vermo117,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0,42.79879,-72.97187
Vermo118,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0,42.87652,-73.1426
Vermo119,1.0,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0.0,42.77516,-73.21273
Vermo120,1.0,1.0,0.3,Wilmington,Vermont,5363.0,1034.0,25000.0,0.0,42.88301,-72.89554
Vermo121,1.0,1.0,167.48,Winhall,Vermont,5340.0,1034.0,1850000.0,0.0,43.16215,-72.93486
Vermo122,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1.0,42.87652,-73.1426
Vermo123,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0,42.77516,-73.21273
Vermo124,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0,42.78796,-73.07862
Vermo125,2.0,1.0,0.98,Pownal,Vermont,5261.0,1248.0,259900.0,0.0,42.77516,-73.21273
Vermo126,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0,42.87652,-73.1426
Vermo127,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0,42.78796,-73.07862
Vermo128,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo129,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo130,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0,42.79879,-72.97187
Vermo131,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0,42.79879,-72.97187
Vermo132,1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0,42.87652,-73.1426
Vermo133,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0,42.79879,-72.97187
Vermo134,3.0,2.0,0.34,Bennington,Vermont,5201.0,1716.0,199500.0,1.0,42.87652,-73.1426
Vermo135,3.0,1.0,0.27,Bennington,Vermont,5201.0,1475.0,135000.0,1.0,42.87652,-73.1426
Vermo136,1.0,1.0,0.53,Wilmington,Vermont,5363.0,1034.0,40000.0,0.0,42.88301,-72.89554
Vermo137,1.0,1.0,30.5,Pownal,Vermont,5201.0,1034.0,175000.0,0.0,42.87652,-73.1426
Vermo138,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0.0,42.88301,-72.89554
