ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo1,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo2,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo3,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo4,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo5,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo6,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0.0
Vermo7,6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0
Vermo8,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo9,1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0
Vermo10,1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0
Vermo11,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo12,1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0
Vermo13,5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0
Vermo14,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo15,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0.0
Vermo16,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo17,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo18,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo19,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
Vermo20,1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0
Vermo21,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1.0
Vermo22,1.0,1.0,10.0,Stamford,Vermont,5352.0,1034.0,49900.0,0.0
Vermo23,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo24,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo25,3.0,1.0,12.8,Vernon,Vermont,5354.0,1218.0,120000.0,0.0
Vermo26,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1.0
Vermo27,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo28,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1.0
Vermo29,4.0,3.0,1.73,Vernon,Vermont,5354.0,2964.0,419000.0,0.0
Vermo30,1.0,1.0,3.4,Vernon,Vermont,5354.0,1034.0,57000.0,0.0
Vermo31,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0
Vermo32,1.0,1.0,5.2,Woodford,Vermont,5201.0,1034.0,45000.0,0.0
Vermo33,1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0
Vermo34,1.0,1.0,0.29,Bennington,Vermont,5201.0,1034.0,59000.0,0.0
Vermo35,1.0,1.0,6.63,Stamford,Vermont,5352.0,1034.0,69900.0,0.0
Vermo36,1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0
Vermo37,1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0
Vermo38,1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0
Vermo39,1.0,1.0,1.7,Readsboro,Vermont,5350.0,1034.0,14900.0,0.0
Vermo40,1.0,1.0,1.0,Stamford,Vermont,5352.0,1034.0,10500.0,0.0
Vermo41,9.0,9.0,0.74,Bennington,Vermont,5201.0,4995.0,529000.0,0.0
Vermo42,1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0
Vermo43,1.0,1.0,1.2,Stamford,Vermont,5350.0,1034.0,12500.0,0.0
Vermo44,1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo45,1.0,1.0,1.0,Readsboro,Vermont,5350.0,1034.0,12500.0,0.0
Vermo46,7.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,1.0
Vermo47,1.0,2.0,0.2,Readsboro,Vermont,5350.0,2912.0,152500.0,0.0
Vermo48,1.0,1.0,3.5,Bennington,Vermont,5201.0,1034.0,99000.0,1.0
Vermo49,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0.0
Vermo50,1.0,1.0,7.04,Bennington,Vermont,5201.0,1034.0,49900.0,0.0
Vermo51,1.0,1.0,2.4,Stamford,Vermont,5352.0,1034.0,18900.0,0.0
Vermo52,5.0,5.0,48.0,Stamford,Vermont,5352.0,5767.0,1075000.0,1.0
